year,lat,long,net_forest_conversion
1989,42.89524285714286,9.821428571428571,0.6055000850357695
1990,42.89524285714286,9.821428571428571,0.6054965083798136
1991,42.89524285714286,9.821428571428571,0.6054929340422508
1992,42.89524285714286,9.821428571428571,0.605489362024629
1993,42.89524285714286,9.821428571428571,0.6054857923284859
1994,42.89524285714286,9.821428571428571,0.6054822249553498
1995,42.89524285714286,9.821428571428571,0.6054786599067391
1996,42.89524285714286,9.821428571428571,0.6054750971841631
1997,42.89524285714286,9.821428571428571,0.6054715367891209
1998,42.89524285714286,9.821428571428571,0.6054679787231018
1999,42.89524285714286,9.821428571428571,0.6054644229875862
2000,42.89524285714286,9.821428571428571,0.6054608695840441
2001,42.89524285714286,9.821428571428571,0.6054573185139364
2002,42.89524285714286,9.821428571428571,0.6054537697787145
2003,42.89524285714286,9.821428571428571,0.6054502233798202
2004,42.89524285714286,9.821428571428571,0.6054466793186853
2005,42.89524285714286,9.821428571428571,0.6054431375967334
2006,42.89524285714286,9.821428571428571,0.6054395982153772
2007,42.89524285714286,9.821428571428571,0.6054360611760204
2008,42.89524285714286,9.821428571428571,0.6054325264800579
2009,42.89524285714286,9.821428571428571,0.6054289941288743
2010,42.89524285714286,9.821428571428571,0.6054254641238457
2011,42.89524285714286,9.821428571428571,0.6054219364663377
2012,42.89524285714286,9.821428571428571,0.6054184111577079
2013,42.89524285714286,9.821428571428571,0.6054148881993036
2014,42.89524285714286,9.821428571428571,0.6054113675924631
2015,42.89524285714286,9.821428571428571,0.6054078493385159
2016,42.89524285714286,9.821428571428571,0.6054043334387808
2017,42.89524285714286,9.821428571428571,0.6054008198945695
2018,42.89524285714286,9.821428571428571,0.6053973087071826
2019,42.89524285714286,9.821428571428571,0.605393799877913
2020,42.89524285714286,9.821428571428571,0.605390293408043
2021,42.89524285714286,9.821428571428571,0.6053867892988464
2022,42.89524285714286,9.821428571428571,0.6053832875515884
2023,42.89524285714286,9.821428571428571,0.6053797881675242
2024,42.89524285714286,9.821428571428571,0.6053762911479006
2025,42.89524285714286,9.821428571428571,0.6053727964939548
2026,42.89524285714286,9.821428571428571,0.6053693042069153
2027,42.89524285714286,9.821428571428571,0.6053658142880014
2028,42.89524285714286,9.821428571428571,0.6053623267384234
2029,42.89524285714286,9.821428571428571,0.6053588415593827
2030,42.89524285714286,9.821428571428571,0.6053553587520719
1980,43.7333,7.4,0.6054233078548749
1981,43.7333,7.4,0.6054198603647185
1982,43.7333,7.4,0.605416414994877
1983,43.7333,7.4,0.6054129717471463
1984,43.7333,7.4,0.6054095306233127
1985,43.7333,7.4,0.6054060916251534
1986,43.7333,7.4,0.6054026547544341
1987,43.7333,7.4,0.6053992200129122
1988,43.7333,7.4,0.6053957874023352
1989,43.7333,7.4,0.6053923569244395
1990,43.7333,7.4,0.6053889285809533
1991,43.7333,7.4,0.6053855023735943
1992,43.7333,7.4,0.6053820783040706
1993,43.7333,7.4,0.6053786563740804
1994,43.7333,7.4,0.6053752365853129
1995,43.7333,7.4,0.6053718189394474
1996,43.7333,7.4,0.6053684034381523
1997,43.7333,7.4,0.6053649900830886
1998,43.7333,7.4,0.605361578875906
1999,43.7333,7.4,0.6053581698182458
2000,43.7333,7.4,0.6053547629117387
2001,43.7333,7.4,0.6053513581580067
2002,43.7333,7.4,0.6053479555586618
2003,43.7333,7.4,0.6053445551153066
2004,43.7333,7.4,0.6053411568295344
2005,43.7333,7.4,0.6053377607029293
2006,43.7333,7.4,0.6053343667370652
2007,43.7333,7.4,0.6053309749335072
2008,43.7333,7.4,0.6053275852938111
2009,43.7333,7.4,0.6053241978195232
2010,43.7333,7.4,0.6053208125121798
2011,43.7333,7.4,0.6053174293733093
2012,43.7333,7.4,0.605314048404429
2013,43.7333,7.4,0.6053106696070486
2014,43.7333,7.4,0.6053072929826676
2015,43.7333,7.4,0.6053039185327763
2016,43.7333,7.4,0.6053005462588564
2017,43.7333,7.4,0.6052971761623794
2018,43.7333,7.4,0.6052938082448087
2019,43.7333,7.4,0.6052904425075977
2020,43.7333,7.4,0.605287078952191
2021,43.7333,7.4,0.6052837175800243
2022,43.7333,7.4,0.6052803583925238
2023,43.7333,7.4,0.6052770013911067
2024,43.7333,7.4,0.6052736465771814
2025,43.7333,7.4,0.605270293952147
2026,43.7333,7.4,0.6052669435173937
2027,43.7333,7.4,0.6052635952743026
2028,43.7333,7.4,0.605260249224246
2029,43.7333,7.4,0.6052569053685868
2030,43.7333,7.4,0.6052535637086801
1980,43.7667,12.4167,0.6056671454938134
1981,43.7667,12.4167,0.6056633628106534
1982,43.7667,12.4167,0.6056595826583504
1983,43.7667,12.4167,0.605655805038344
1984,43.7667,12.4167,0.6056520299520629
1985,43.7667,12.4167,0.6056482574009262
1986,43.7667,12.4167,0.605644487386343
1987,43.7667,12.4167,0.6056407199097122
1988,43.7667,12.4167,0.6056369549724234
1989,43.7667,12.4167,0.6056331925758552
1990,43.7667,12.4167,0.6056294327213781
1991,43.7667,12.4167,0.6056256754103506
1992,43.7667,12.4167,0.6056219206441232
1993,43.7667,12.4167,0.6056181684240352
1994,43.7667,12.4167,0.6056144187514176
1995,43.7667,12.4167,0.6056106716275903
1996,43.7667,12.4167,0.605606927053864
1997,43.7667,12.4167,0.6056031850315396
1998,43.7667,12.4167,0.6055994455619088
1999,43.7667,12.4167,0.6055957086462526
2000,43.7667,12.4167,0.6055919742858438
2001,43.7667,12.4167,0.6055882424819437
2002,43.7667,12.4167,0.6055845132358054
2003,43.7667,12.4167,0.6055807865486724
2004,43.7667,12.4167,0.6055770624217779
2005,43.7667,12.4167,0.6055733408563464
2006,43.7667,12.4167,0.6055696218535916
2007,43.7667,12.4167,0.6055659054147191
2008,43.7667,12.4167,0.6055621915409244
2009,43.7667,12.4167,0.6055584802333933
2010,43.7667,12.4167,0.6055547714933034
2011,43.7667,12.4167,0.6055510653218208
2012,43.7667,12.4167,0.6055473617201039
2013,43.7667,12.4167,0.6055436606893012
2014,43.7667,12.4167,0.6055399622305517
2015,43.7667,12.4167,0.6055362663449855
2016,43.7667,12.4167,0.6055325730337231
2017,43.7667,12.4167,0.6055288822978755
2018,43.7667,12.4167,0.605525194138545
2019,43.7667,12.4167,0.6055215085568242
2020,43.7667,12.4167,0.605517825553797
2021,43.7667,12.4167,0.6055141451305374
2022,43.7667,12.4167,0.6055104672881108
2023,43.7667,12.4167,0.605506792027573
2024,43.7667,12.4167,0.6055031193499713
2025,43.7667,12.4167,0.6054994492563436
2026,43.7667,12.4167,0.605495781747718
2027,43.7667,12.4167,0.6054921168251147
2028,43.7667,12.4167,0.6054884544895444
2029,43.7667,12.4167,0.6054847947420086
2030,43.7667,12.4167,0.6054811375834994
1980,45.1667,15.5,0.605830914448481
1981,45.1667,15.5,0.6058269066760259
1982,45.1667,15.5,0.6058229017100658
1983,45.1667,15.5,0.6058188995517999
1984,45.1667,15.5,0.6058149002024178
1985,45.1667,15.5,0.605810903663098
1986,45.1667,15.5,0.6058069099350093
1987,45.1667,15.5,0.6058029190193117
1988,45.1667,15.5,0.6057989309171534
1989,45.1667,15.5,0.6057949456296735
1990,45.1667,15.5,0.6057909631580013
1991,45.1667,15.5,0.6057869835032555
1992,45.1667,15.5,0.6057830066665456
1993,45.1667,15.5,0.6057790326489711
1994,45.1667,15.5,0.6057750614516215
1995,45.1667,15.5,0.6057710930755761
1996,45.1667,15.5,0.6057671275219048
1997,45.1667,15.5,0.6057631647916677
1998,45.1667,15.5,0.6057592048859152
1999,45.1667,15.5,0.6057552478056878
2000,45.1667,15.5,0.6057512935520161
2001,45.1667,15.5,0.6057473421259214
2002,45.1667,15.5,0.6057433935284151
2003,45.1667,15.5,0.6057394477604992
2004,45.1667,15.5,0.6057355048231655
2005,45.1667,15.5,0.6057315647173966
2006,45.1667,15.5,0.6057276274441658
2007,45.1667,15.5,0.6057236930044365
2008,45.1667,15.5,0.6057197613991623
2009,45.1667,15.5,0.6057158326292875
2010,45.1667,15.5,0.6057119066957476
2011,45.1667,15.5,0.6057079835994672
2012,45.1667,15.5,0.6057040633413631
2013,45.1667,15.5,0.6057001459223412
2014,45.1667,15.5,0.6056962313432989
2015,45.1667,15.5,0.6056923196051238
2016,45.1667,15.5,0.6056884107086951
2017,45.1667,15.5,0.6056845046548808
2018,45.1667,15.5,0.6056806014445412
2019,45.1667,15.5,0.6056767010785269
2020,45.1667,15.5,0.6056728035576788
2021,45.1667,15.5,0.6056689088828293
2022,45.1667,15.5,0.6056650170548015
2023,45.1667,15.5,0.6056611280744082
2024,45.1667,15.5,0.6056572419424539
2025,45.1667,15.5,0.6056533586597345
2026,45.1667,15.5,0.6056494782270356
2027,45.1667,15.5,0.6056456006451344
2028,45.1667,15.5,0.605641725914799
2029,45.1667,15.5,0.6056378540367882
2030,45.1667,15.5,0.6056339850118516
1980,46.0,15.0,0.6058150684413656
1981,46.0,15.0,0.6058110824775157
1982,46.0,15.0,0.6058070992934089
1983,46.0,15.0,0.6058031188902684
1984,46.0,15.0,0.605799141269306
1985,46.0,15.0,0.6057951664317244
1986,46.0,15.0,0.6057911943787159
1987,46.0,15.0,0.6057872251114628
1988,46.0,15.0,0.6057832586311374
1989,46.0,15.0,0.6057792949389025
1990,46.0,15.0,0.6057753340359101
1991,46.0,15.0,0.6057713759233029
1992,46.0,15.0,0.6057674206022139
1993,46.0,15.0,0.6057634680737652
1994,46.0,15.0,0.6057595183390703
1995,46.0,15.0,0.6057555713992319
1996,46.0,15.0,0.6057516272553435
1997,46.0,15.0,0.6057476859084885
1998,46.0,15.0,0.6057437473597408
1999,46.0,15.0,0.6057398116101641
2000,46.0,15.0,0.6057358786608129
2001,46.0,15.0,0.6057319485127319
2002,46.0,15.0,0.6057280211669557
2003,46.0,15.0,0.6057240966245101
2004,46.0,15.0,0.6057201748864106
2005,46.0,15.0,0.6057162559536625
2006,46.0,15.0,0.6057123398272631
2007,46.0,15.0,0.6057084265081996
2008,46.0,15.0,0.6057045159974487
2009,46.0,15.0,0.6057006082959786
2010,46.0,15.0,0.6056967034047479
2011,46.0,15.0,0.6056928013247052
2012,46.0,15.0,0.6056889020567903
2013,46.0,15.0,0.6056850056019332
2014,46.0,15.0,0.6056811119610547
2015,46.0,15.0,0.605677221135066
2016,46.0,15.0,0.6056733331248692
2017,46.0,15.0,0.605669447931357
2018,46.0,15.0,0.6056655655554127
2019,46.0,15.0,0.6056616859979105
2020,46.0,15.0,0.605657809259715
2021,46.0,15.0,0.605653935341682
2022,46.0,15.0,0.605650064244658
2023,46.0,15.0,0.6056461959694798
2024,46.0,15.0,0.6056423305169757
2025,46.0,15.0,0.6056384678879647
2026,46.0,15.0,0.6056346080832563
2027,46.0,15.0,0.6056307511036513
2028,46.0,15.0,0.6056268969499413
2029,46.0,15.0,0.6056230456229088
2030,46.0,15.0,0.605619197123327
1980,46.0,25.0,0.6063002074273572
1981,46.0,25.0,0.6062955545266033
1982,46.0,25.0,0.6062909052225598
1983,46.0,25.0,0.6062862595157388
1984,46.0,25.0,0.6062816174066403
1985,46.0,25.0,0.6062769788957558
1986,46.0,25.0,0.6062723439835653
1987,46.0,25.0,0.6062677126705395
1988,46.0,25.0,0.6062630849571373
1989,46.0,25.0,0.6062584608438092
1990,46.0,25.0,0.6062538403309939
1991,46.0,25.0,0.6062492234191217
1992,46.0,25.0,0.6062446101086111
1993,46.0,25.0,0.6062400003998715
1994,46.0,25.0,0.6062353942933016
1995,46.0,25.0,0.6062307917892908
1996,46.0,25.0,0.6062261928882178
1997,46.0,25.0,0.6062215975904514
1998,46.0,25.0,0.6062170058963507
1999,46.0,25.0,0.6062124178062649
2000,46.0,25.0,0.6062078333205324
2001,46.0,25.0,0.6062032524394833
2002,46.0,25.0,0.6061986751634364
2003,46.0,25.0,0.6061941014927013
2004,46.0,25.0,0.6061895314275777
2005,46.0,25.0,0.6061849649683558
2006,46.0,25.0,0.606180402115315
2007,46.0,25.0,0.6061758428687261
2008,46.0,25.0,0.6061712872288495
2009,46.0,25.0,0.6061667351959366
2010,46.0,25.0,0.6061621867702287
2011,46.0,25.0,0.6061576419519573
2012,46.0,25.0,0.6061531007413441
2013,46.0,25.0,0.6061485631386022
2014,46.0,25.0,0.6061440291439346
2015,46.0,25.0,0.606139498757534
2016,46.0,25.0,0.6061349719795853
2017,46.0,25.0,0.6061304488102619
2018,46.0,25.0,0.6061259292497293
2019,46.0,25.0,0.6061214132981431
2020,46.0,25.0,0.6061169009556493
2021,46.0,25.0,0.6061123922223846
2022,46.0,25.0,0.6061078870984765
2023,46.0,25.0,0.6061033855840434
2024,46.0,25.0,0.6060988876791934
2025,46.0,25.0,0.6060943933840267
2026,46.0,25.0,0.6060899026986329
2027,46.0,25.0,0.6060854156230939
2028,46.0,25.0,0.6060809321574809
2029,46.0,25.0,0.6060764523018566
2030,46.0,25.0,0.6060719760562748
1980,46.0,105.0,0.610173157264432
1981,46.0,105.0,0.6101631788972427
1982,46.0,105.0,0.6101532106537048
1983,46.0,105.0,0.6101432525286363
1984,46.0,105.0,0.6101333045168433
1985,46.0,105.0,0.6101233666131204
1986,46.0,105.0,0.6101134388122482
1987,46.0,105.0,0.6101035211089972
1988,46.0,105.0,0.6100936134981236
1989,46.0,105.0,0.6100837159743728
1990,46.0,105.0,0.6100738285324777
1991,46.0,105.0,0.6100639511671598
1992,46.0,105.0,0.6100540838731275
1993,46.0,105.0,0.6100442266450782
1994,46.0,105.0,0.6100343794776971
1995,46.0,105.0,0.6100245423656573
1996,46.0,105.0,0.6100147153036211
1997,46.0,105.0,0.6100048982862375
1998,46.0,105.0,0.6099950913081458
1999,46.0,105.0,0.6099852943639721
2000,46.0,105.0,0.6099755074483315
2001,46.0,105.0,0.6099657305558288
2002,46.0,105.0,0.6099559636810549
2003,46.0,105.0,0.609946206818591
2004,46.0,105.0,0.6099364599630073
2005,46.0,105.0,0.6099267231088612
2006,46.0,105.0,0.6099169962507002
2007,46.0,105.0,0.6099072793830597
2008,46.0,105.0,0.6098975725004648
2009,46.0,105.0,0.6098878755974289
2010,46.0,105.0,0.6098781886684547
2011,46.0,105.0,0.6098685117080334
2012,46.0,105.0,0.6098588447106462
2013,46.0,105.0,0.6098491876707628
2014,46.0,105.0,0.6098395405828416
2015,46.0,105.0,0.6098299034413313
2016,46.0,105.0,0.6098202762406695
2017,46.0,105.0,0.6098106589752824
2018,46.0,105.0,0.609801051639587
2019,46.0,105.0,0.6097914542279883
2020,46.0,105.0,0.6097818667348813
2021,46.0,105.0,0.6097722891546512
2022,46.0,105.0,0.6097627214816715
2023,46.0,105.0,0.6097531637103064
2024,46.0,105.0,0.6097436158349088
2025,46.0,105.0,0.6097340778498228
2026,46.0,105.0,0.6097245497493805
2027,46.0,105.0,0.6097150315279053
2028,46.0,105.0,0.6097055231797096
2029,46.0,105.0,0.6096960246990957
2030,46.0,105.0,0.6096865360803566
1980,47.0,8.0,0.6054854391337683
1981,47.0,8.0,0.605481906333449
1982,47.0,8.0,0.6054783757577775
1983,47.0,8.0,0.6054748474084596
1984,47.0,8.0,0.6054713212871907
1985,47.0,8.0,0.6054677973956569
1986,47.0,8.0,0.6054642757355344
1987,47.0,8.0,0.6054607563084893
1988,47.0,8.0,0.605457239116178
1989,47.0,8.0,0.605453724160247
1990,47.0,8.0,0.6054502114423335
1991,47.0,8.0,0.6054467009640642
1992,47.0,8.0,0.6054431927270559
1993,47.0,8.0,0.6054396867329173
1994,47.0,8.0,0.6054361829832455
1995,47.0,8.0,0.6054326814796289
1996,47.0,8.0,0.6054291822236467
1997,47.0,8.0,0.6054256852168668
1998,47.0,8.0,0.605422190460849
1999,47.0,8.0,0.6054186979571431
2000,47.0,8.0,0.6054152077072891
2001,47.0,8.0,0.6054117197128177
2002,47.0,8.0,0.60540823397525
2003,47.0,8.0,0.6054047504960973
2004,47.0,8.0,0.6054012692768621
2005,47.0,8.0,0.6053977903190366
2006,47.0,8.0,0.6053943136241043
2007,47.0,8.0,0.6053908391935388
2008,47.0,8.0,0.6053873670288044
2009,47.0,8.0,0.6053838971313561
2010,47.0,8.0,0.6053804295026394
2011,47.0,8.0,0.6053769641440908
2012,47.0,8.0,0.6053735010571367
2013,47.0,8.0,0.6053700402431953
2014,47.0,8.0,0.6053665817036747
2015,47.0,8.0,0.6053631254399737
2016,47.0,8.0,0.6053596714534827
2017,47.0,8.0,0.605356219745582
2018,47.0,8.0,0.6053527703176426
2019,47.0,8.0,0.6053493231710274
2020,47.0,8.0,0.6053458783070891
2021,47.0,8.0,0.6053424357271717
2022,47.0,8.0,0.6053389954326104
2023,47.0,8.0,0.6053355574247303
2024,47.0,8.0,0.6053321217048486
2025,47.0,8.0,0.6053286882742723
2026,47.0,8.0,0.6053252571343006
2027,47.0,8.0,0.6053218282862228
2028,47.0,8.0,0.605318401731319
2029,47.0,8.0,0.6053149774708614
2030,47.0,8.0,0.6053115555061125
1980,47.0,20.0,0.60606776400924
1981,47.0,20.0,0.6060634306905333
1982,47.0,20.0,0.6060591005770052
1983,47.0,20.0,0.6060547736695077
1984,47.0,20.0,0.6060504499688828
1985,47.0,20.0,0.606046129475963
1986,47.0,20.0,0.6060418121915694
1987,47.0,20.0,0.6060374981165142
1988,47.0,20.0,0.6060331872515983
1989,47.0,20.0,0.606028879597613
1990,47.0,20.0,0.6060245751553401
1991,47.0,20.0,0.6060202739255509
1992,47.0,20.0,0.6060159759090059
1993,47.0,20.0,0.606011681106457
1994,47.0,20.0,0.606007389518645
1995,47.0,20.0,0.6060031011463017
1996,47.0,20.0,0.6059988159901483
1997,47.0,20.0,0.6059945340508961
1998,47.0,20.0,0.605990255329247
1999,47.0,20.0,0.6059859798258924
2000,47.0,20.0,0.6059817075415146
2001,47.0,20.0,0.6059774384767858
2002,47.0,20.0,0.605973172632368
2003,47.0,20.0,0.6059689100089145
2004,47.0,20.0,0.605964650607068
2005,47.0,20.0,0.605960394427461
2006,47.0,20.0,0.605956141470718
2007,47.0,20.0,0.6059518917374523
2008,47.0,20.0,0.6059476452282684
2009,47.0,20.0,0.6059434019437611
2010,47.0,20.0,0.6059391618845155
2011,47.0,20.0,0.6059349250511069
2012,47.0,20.0,0.6059306914441013
2013,47.0,20.0,0.6059264610640556
2014,47.0,20.0,0.6059222339115162
2015,47.0,20.0,0.6059180099870213
2016,47.0,20.0,0.6059137892910988
2017,47.0,20.0,0.6059095718242677
2018,47.0,20.0,0.6059053575870372
2019,47.0,20.0,0.6059011465799068
2020,47.0,20.0,0.605896938803368
2021,47.0,20.0,0.605892734257902
2022,47.0,20.0,0.6058885329439805
2023,47.0,20.0,0.6058843348620664
2024,47.0,20.0,0.6058801400126139
2025,47.0,20.0,0.6058759483960664
2026,47.0,20.0,0.6058717600128598
2027,47.0,20.0,0.6058675748634197
2028,47.0,20.0,0.6058633929481635
2029,47.0,20.0,0.6058592142674986
2030,47.0,20.0,0.6058550388218233
1980,47.0,29.0,0.606504292769199
1981,47.0,29.0,0.606499359325518
1982,47.0,29.0,0.6064944298221829
1983,47.0,29.0,0.6064895042594057
1984,47.0,29.0,0.6064845826373881
1985,47.0,29.0,0.6064796649563217
1986,47.0,29.0,0.6064747512163867
1987,47.0,29.0,0.6064698414177543
1988,47.0,29.0,0.6064649355605843
1989,47.0,29.0,0.6064600336450268
1990,47.0,29.0,0.6064551356712212
1991,47.0,29.0,0.6064502416392971
1992,47.0,29.0,0.6064453515493733
1993,47.0,29.0,0.6064404654015587
1994,47.0,29.0,0.6064355831959523
1995,47.0,29.0,0.6064307049326422
1996,47.0,29.0,0.6064258306117073
1997,47.0,29.0,0.6064209602332158
1998,47.0,29.0,0.6064160937972258
1999,47.0,29.0,0.606411231303786
2000,47.0,29.0,0.6064063727529346
2001,47.0,29.0,0.6064015181446992
2002,47.0,29.0,0.6063966674790989
2003,47.0,29.0,0.6063918207561416
2004,47.0,29.0,0.6063869779758263
2005,47.0,29.0,0.6063821391381413
2006,47.0,29.0,0.6063773042430652
2007,47.0,29.0,0.6063724732905671
2008,47.0,29.0,0.6063676462806064
2009,47.0,29.0,0.6063628232131324
2010,47.0,29.0,0.6063580040880846
2011,47.0,29.0,0.6063531889053932
2012,47.0,29.0,0.6063483776649784
2013,47.0,29.0,0.6063435703667511
2014,47.0,29.0,0.6063387670106116
2015,47.0,29.0,0.6063339675964521
2016,47.0,29.0,0.6063291721241542
2017,47.0,29.0,0.6063243805935903
2018,47.0,29.0,0.6063195930046228
2019,47.0,29.0,0.6063148093571052
2020,47.0,29.0,0.6063100296508817
2021,47.0,29.0,0.6063052538857863
2022,47.0,29.0,0.6063004820616441
2023,47.0,29.0,0.6062957141782708
2024,47.0,29.0,0.6062909502354723
2025,47.0,29.0,0.6062861902330459
2026,47.0,29.0,0.6062814341707792
2027,47.0,29.0,0.6062766820484503
2028,47.0,29.0,0.6062719338658283
2029,47.0,29.0,0.6062671896226736
2030,47.0,29.0,0.6062624493187365
1980,47.1667,9.5333,0.6055615480339451
1981,47.1667,9.5333,0.6055579106149519
1982,47.1667,9.5333,0.6055542755487348
1983,47.1667,9.5333,0.605550642836888
1984,47.1667,9.5333,0.6055470124809963
1985,47.1667,9.5333,0.6055433844826332
1986,47.1667,9.5333,0.6055397588433639
1987,47.1667,9.5333,0.6055361355647425
1988,47.1667,9.5333,0.6055325146483143
1989,47.1667,9.5333,0.6055288960956138
1990,47.1667,9.5333,0.6055252799081656
1991,47.1667,9.5333,0.6055216660874855
1992,47.1667,9.5333,0.6055180546350787
1993,47.1667,9.5333,0.6055144455524414
1994,47.1667,9.5333,0.6055108388410593
1995,47.1667,9.5333,0.6055072345024082
1996,47.1667,9.5333,0.6055036325379555
1997,47.1667,9.5333,0.6055000329491578
1998,47.1667,9.5333,0.6054964357374621
1999,47.1667,9.5333,0.6054928409043068
2000,47.1667,9.5333,0.6054892484511191
2001,47.1667,9.5333,0.6054856583793178
2002,47.1667,9.5333,0.6054820706903119
2003,47.1667,9.5333,0.6054784853855008
2004,47.1667,9.5333,0.605474902466274
2005,47.1667,9.5333,0.6054713219340124
2006,47.1667,9.5333,0.6054677437900862
2007,47.1667,9.5333,0.6054641680358573
2008,47.1667,9.5333,0.6054605946726775
2009,47.1667,9.5333,0.6054570237018896
2010,47.1667,9.5333,0.6054534551248264
2011,47.1667,9.5333,0.6054498889428119
2012,47.1667,9.5333,0.6054463251571606
2013,47.1667,9.5333,0.6054427637691774
2014,47.1667,9.5333,0.6054392047801586
2015,47.1667,9.5333,0.6054356481913906
2016,47.1667,9.5333,0.60543209400415
2017,47.1667,9.5333,0.6054285422197057
2018,47.1667,9.5333,0.605424992839316
2019,47.1667,9.5333,0.6054214458642305
2020,47.1667,9.5333,0.6054179012956898
2021,47.1667,9.5333,0.6054143591349254
2022,47.1667,9.5333,0.6054108193831588
2023,47.1667,9.5333,0.6054072820416035
2024,47.1667,9.5333,0.6054037471114634
2025,47.1667,9.5333,0.6054002145939328
2026,47.1667,9.5333,0.605396684490198
2027,47.1667,9.5333,0.6053931568014355
2028,47.1667,9.5333,0.6053896315288132
2029,47.1667,9.5333,0.6053861086734896
2030,47.1667,9.5333,0.6053825882366143
1980,48.0625,16.733325,0.605920004401356
1981,48.0625,16.733325,0.6059158742433727
1982,48.0625,16.733325,0.6059117470416598
1983,48.0625,16.733325,0.6059076227972862
1984,48.0625,16.733325,0.605903501511311
1985,48.0625,16.733325,0.6058993831847829
1986,48.0625,16.733325,0.6058952678187408
1987,48.0625,16.733325,0.6058911554142127
1988,48.0625,16.733325,0.605887045972218
1989,48.0625,16.733325,0.6058829394937648
1990,48.0625,16.733325,0.6058788359798518
1991,48.0625,16.733325,0.6058747354314679
1992,48.0625,16.733325,0.605870637849591
1993,48.0625,16.733325,0.605866543235191
1994,48.0625,16.733325,0.6058624515892259
1995,48.0625,16.733325,0.6058583629126446
1996,48.0625,16.733325,0.6058542772063867
1997,48.0625,16.733325,0.6058501944713812
1998,48.0625,16.733325,0.6058461147085477
1999,48.0625,16.733325,0.6058420379187955
2000,48.0625,16.733325,0.6058379641030253
2001,48.0625,16.733325,0.6058338932621263
2002,48.0625,16.733325,0.6058298253969797
2003,48.0625,16.733325,0.6058257605084563
2004,48.0625,16.733325,0.6058216985974169
2005,48.0625,16.733325,0.6058176396647134
2006,48.0625,16.733325,0.6058135837111868
2007,48.0625,16.733325,0.6058095307376705
2008,48.0625,16.733325,0.6058054807449864
2009,48.0625,16.733325,0.6058014337339483
2010,48.0625,16.733325,0.6057973897053597
2011,48.0625,16.733325,0.6057933486600142
2012,48.0625,16.733325,0.605789310598697
2013,48.0625,16.733325,0.6057852755221832
2014,48.0625,16.733325,0.6057812434312384
2015,48.0625,16.733325,0.6057772143266196
2016,48.0625,16.733325,0.6057731882090731
2017,48.0625,16.733325,0.6057691650793366
2018,48.0625,16.733325,0.6057651449381394
2019,48.0625,16.733325,0.6057611277861988
2020,48.0625,16.733325,0.6057571136242258
2021,48.0625,16.733325,0.6057531024529208
2022,48.0625,16.733325,0.6057490942729745
2023,48.0625,16.733325,0.6057450890850691
2024,48.0625,16.733325,0.6057410868898772
2025,48.0625,16.733325,0.6057370876880628
2026,48.0625,16.733325,0.6057330914802799
2027,48.0625,16.733325,0.6057290982671742
2028,48.0625,16.733325,0.6057251080493817
2029,48.0625,16.733325,0.6057211208275299
2030,48.0625,16.733325,0.6057171366022363
1980,49.0,32.0,0.6066699446443108
1981,49.0,32.0,0.606664783520975
1982,49.0,32.0,0.6066596266168255
1983,49.0,32.0,0.6066544739318325
1984,49.0,32.0,0.6066493254659544
1985,49.0,32.0,0.6066441812191393
1986,49.0,32.0,0.606639041191326
1987,49.0,32.0,0.606633905382441
1988,49.0,32.0,0.6066287737924021
1989,49.0,32.0,0.6066236464211157
1990,49.0,32.0,0.6066185232684782
1991,49.0,32.0,0.6066134043343748
1992,49.0,32.0,0.6066082896186826
1993,49.0,32.0,0.6066031791212655
1994,49.0,32.0,0.6065980728419794
1995,49.0,32.0,0.6065929707806686
1996,49.0,32.0,0.606587872937169
1997,49.0,32.0,0.6065827793113034
1998,49.0,32.0,0.6065776899028875
1999,49.0,32.0,0.606572604711725
2000,49.0,32.0,0.6065675237376099
2001,49.0,32.0,0.6065624469803271
2002,49.0,32.0,0.6065573744396499
2003,49.0,32.0,0.6065523061153428
2004,49.0,32.0,0.6065472420071601
2005,49.0,32.0,0.6065421821148459
2006,49.0,32.0,0.6065371264381344
2007,49.0,32.0,0.6065320749767502
2008,49.0,32.0,0.6065270277304077
2009,49.0,32.0,0.6065219846988117
2010,49.0,32.0,0.6065169458816575
2011,49.0,32.0,0.6065119112786297
2012,49.0,32.0,0.6065068808894044
2013,49.0,32.0,0.6065018547136469
2014,49.0,32.0,0.6064968327510135
2015,49.0,32.0,0.6064918150011509
2016,49.0,32.0,0.606486801463695
2017,49.0,32.0,0.606481792138274
2018,49.0,32.0,0.6064767870245052
2019,49.0,32.0,0.6064717861219964
2020,49.0,32.0,0.6064667894303466
2021,49.0,32.0,0.6064617969491447
2022,49.0,32.0,0.6064568086779704
2023,49.0,32.0,0.6064518246163938
2024,49.0,32.0,0.6064468447639757
2025,49.0,32.0,0.6064418691202677
2026,49.0,32.0,0.606436897684812
2027,49.0,32.0,0.6064319304571412
2028,49.0,32.0,0.6064269674367785
2029,49.0,32.0,0.6064220086232389
2030,49.0,32.0,0.6064170540160266
1980,49.41332,3.4299999999999997,0.605287970976095
1981,49.41332,3.4299999999999997,0.6052847096956717
1982,49.41332,3.4299999999999997,0.6052814503072391
1983,49.41332,3.4299999999999997,0.605278192812793
1984,49.41332,3.4299999999999997,0.6052749372143188
1985,49.41332,3.4299999999999997,0.6052716835137921
1986,49.41332,3.4299999999999997,0.6052684317131792
1987,49.41332,3.4299999999999997,0.6052651818144361
1988,49.41332,3.4299999999999997,0.6052619338195093
